transcript_id,Cont_JSY,Cont_LCM,Cont_LMH,Cont_LSA,Cont_T13008,IJHC1203,IJHC1215,IJHC1219,IJHC1231,T17012,T17013,T17015,T17019 
NM_001083124,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_173694,1093,398,1464,1553,798,1694,1027,1273,1625,1468,1586,1125,2127
NM_001244910,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104326,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_024381,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001300913,219,119,194,253,367,131,125,150,289,243,189,46,273
NR_040671,82,96,91,53,53,88,98,62,108,54,59,57,61
NM_203500,2592,734,1706,1114,1930,1412,1835,1918,1191,1556,1665,1791,1436
NM_203503,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_203505,2013,2505,2762,2024,2325,3072,2548,2390,2701,2526,3229,3012,3243
NM_203504,10389,9547,8929,10336,8783,13578,11175,7819,12708,10778,12090,10980,10167
NR_040677,358,342,313,290,306,74,319,166,239,218,157,234,217
NM_203506,1,319,200,137,80,42,0,78,152,105,201,101,0
NM_001145010,6,0,7,10,0,0,8,0,5,0,0,9,7
NM_001145011,13,0,0,15,0,0,0,0,0,0,9,0,0
NM_001007229,546,594,202,684,525,771,383,544,200,518,624,624,606
NM_001145014,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001145017,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001286712,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001286711,164,118,90,0,154,204,157,0,0,214,129,0,139
NM_001286710,114,175,12,134,27,4,16,149,42,14,14,9,8
NM_001286717,0,0,155,0,0,0,0,0,0,175,0,0,0
NM_001286715,231,198,97,431,59,286,183,198,69,280,165,663,277
NM_001286719,222,148,134,194,151,147,85,177,175,132,161,226,130
NM_001243509,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_103449,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001243505,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001243507,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001243506,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001242864,112,0,0,0,137,86,42,42,172,72,0,81,0
NM_000324,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_024707,526,409,486,383,556,546,413,386,549,452,369,529,345
NM_001201366,123,317,293,514,510,634,661,314,392,675,589,246,8
NM_001220770,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_201653,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110215,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110214,6,0,0,0,0,0,0,0,0,0,3,0,4
NR_110217,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110216,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001288735,0,0,0,0,0,0,0,54,239,0,0,0,0
NR_110210,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110213,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032243,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001202476,923,11,44,87,33,26,11,94,13,35,22,15,11
NM_001202474,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001202475,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110219,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110218,11,12,21,9,8,0,5,0,3,0,11,0,0
NM_001202470,0,42,105,105,0,0,102,1,77,90,127,89,110
NM_001324169,145,0,67,160,0,73,132,2,99,43,0,74,0
NM_001243835,0,1,0,54,0,94,0,0,0,0,0,1,0
NR_026839,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_026543,0,0,0,0,16,0,7,0,9,0,0,0,3
NM_001184898,16,16,4,20,3,8,20,10,7,30,12,14,21
NM_001184897,253,185,102,76,208,248,161,165,244,148,241,197,397
NM_001287445,0,0,0,0,0,0,0,0,0,0,0,17,0
NR_026838,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001287440,0,145,0,0,0,347,0,155,0,161,153,191,0
NM_001184892,220,174,251,139,200,167,220,151,259,125,169,90,115
NM_001184891,8,107,48,16,61,53,66,10,11,6,7,4,9
NM_001287443,0,145,0,149,0,0,0,157,0,165,0,2,0
NM_001318106,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001039613,2811,2297,3267,2891,2099,2367,2385,2159,2831,2317,2254,2320,2317
NM_001318104,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318105,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001039617,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318100,6644,4357,7643,5681,5465,5704,5182,4226,7014,5271,5404,4633,4355
NM_001318101,794,162,115,365,204,207,232,148,418,97,116,316,312
NM_198391,114,98,0,0,46,70,125,24,110,33,3,14,61
NM_001039618,1570,1719,1766,1430,1244,1064,1727,1316,1898,939,1169,1387,2177
NM_001039619,297,512,588,374,418,319,1014,230,260,364,403,381,278
NM_001291929,0,1,40,0,33,47,33,0,23,25,0,0,33
NM_005244,4758,4195,5539,2757,3232,3446,5153,3596,4713,3895,2719,3873,5211
NM_001318108,0,0,0,6,0,0,0,0,0,0,0,0,0
NM_198390,1358,1508,1222,1171,1123,1412,1421,1089,1463,1267,1320,1279,1242
NM_001008216,680,454,505,728,1059,390,619,254,1009,379,404,361,402
NM_001008215,1239,877,891,774,713,855,936,724,843,777,903,911,883
NM_001008212,1156,1113,958,1115,882,1110,1196,1174,516,1104,1170,1685,859
NM_001008213,469,621,353,814,425,648,787,601,426,692,678,1408,516
NM_001008211,401,588,522,621,2,374,535,614,338,588,609,962,346
NM_001145903,176,0,0,0,0,44,75,0,0,90,0,0,0
NM_001145901,80,8,5,14,11,0,3,10,107,4,7,7,7
NM_001008218,0,4,0,0,0,0,0,0,0,0,0,0,0
NM_001008219,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001278738,18,0,0,0,0,0,7,0,0,0,0,0,0
NM_001278739,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001278730,676,281,379,609,519,674,358,501,661,518,641,339,372
NM_001278731,63,111,63,67,17,43,0,0,44,38,37,52,57
NM_001278732,61,21,14,29,31,10,121,71,40,29,29,83,128
NR_026830,17,22,6,0,11,0,11,0,9,0,11,3,0
NM_001278734,0,9,20,2,284,0,4,125,91,3,2,63,382
NM_001278736,0,0,0,0,0,3,3,10,0,0,3,0,0
NM_001270509,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001270508,577,1101,822,1027,693,1169,1379,569,974,888,668,712,782
NM_032146,46,35,0,0,0,0,4,62,39,0,28,39,0
NM_001270502,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001270501,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001270500,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001270507,323,301,291,261,318,0,200,271,615,151,136,117,169
NM_054021,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001302493,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032142,1894,1262,1170,1389,1408,1083,1581,990,2219,1326,1254,1378,1771
NR_026540,0,0,2,3,0,0,0,0,1,0,0,0,0
NM_003473,2229,1828,1894,2321,2133,2839,2294,1619,2770,1897,1897,2181,1873
NM_032141,2154,1595,1396,1507,1790,982,1537,1178,1948,1009,1014,1218,1344
NM_003472,5414,5600,5398,7206,6778,5383,5865,4688,10099,5204,4732,5526,5985
NM_032140,1394,823,1188,789,737,797,829,761,667,812,746,851,779
NM_139046,264,252,111,223,201,196,648,188,161,179,244,200,259
NM_033117,1650,1456,1445,1458,1321,2130,1846,1674,1842,1695,1613,1999,1807
NM_033116,8287,5329,5552,6259,5029,6195,7402,6114,6575,6632,7699,7478,7226
NM_033115,0,0,0,140,143,135,105,99,220,293,0,590,115
NM_033114,2841,2822,2556,3119,2690,3276,2798,2175,3203,2495,2788,3165,2637
NM_033113,560,217,555,366,329,413,317,271,489,370,476,351,300
NM_033112,1775,1066,1670,1871,1628,1862,1654,1276,3099,1576,1463,1467,1344
NM_033111,219,186,4,182,2,143,137,132,92,114,93,156,107
NM_033110,37,150,137,63,66,109,67,38,69,146,118,105,55
NR_024224,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_033119,21,0,3,10,9,11,9,5,19,0,6,19,22
NM_033118,14,0,27,31,7,22,6,11,13,36,22,26,11
NR_024226,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001184945,114,84,147,103,126,182,191,158,206,108,130,117,91
NR_024227,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_022377,0,1,0,3,6,0,0,0,0,6,3,5,1
NM_001290152,126,78,44,69,85,62,49,77,150,85,110,0,78
NM_001277199,132,116,103,132,60,106,97,108,89,47,109,171,135
NM_001277198,61,53,50,56,28,60,60,22,57,31,41,30,36
NM_182969,166,54,13,236,121,13,223,32,32,18,437,297,340
NM_001277197,86,53,84,97,55,61,63,41,53,52,97,52,33
NM_001277196,5784,3533,4139,2986,2208,4074,5076,4154,3690,4040,3526,3325,2677
NR_002978,0,3,0,0,2,0,3,0,1,0,0,3,0
NR_002979,0,0,0,0,0,0,0,3,0,0,0,0,0
NM_182810,55414,47267,57994,46944,42139,54245,52696,41489,43351,47571,50790,52301,52997
NR_046401,0,0,114,15,55,9,50,0,0,34,86,0,0
NM_001190412,0,0,108,0,0,0,0,0,0,0,45,0,44
NR_002971,1,0,0,0,0,2,0,0,4,0,0,0,0
NR_002972,3,0,4,1,2,0,0,0,3,1,1,1,10
NR_002973,91,71,73,118,112,53,138,107,191,79,55,58,95
NR_002974,5,2,3,5,0,1,7,8,4,0,3,2,3
NR_002975,1,1,1,1,1,1,1,1,1,1,1,1,1
NR_002976,49,19,27,12,10,2,14,15,17,8,12,17,15
NM_001190415,52,0,0,0,58,121,132,0,0,0,0,0,67
NM_001277864,18,0,9,0,12,7,8,93,21,5,0,9,6
NM_017847,1782,1580,1359,1388,1195,1142,1405,978,1374,973,1055,1192,1314
NM_017846,749,906,855,933,717,810,753,559,1047,635,784,727,719
NM_017845,746,587,580,964,750,719,684,613,1093,568,561,708,564
NM_017844,0,106,205,0,179,0,102,84,0,19,0,0,0
NM_017843,62,125,146,112,89,82,80,74,110,117,109,155,78
NM_017842,1225,945,1161,1130,940,961,1098,1021,1143,1102,1197,1305,1085
NM_017841,1829,1232,1617,1459,1495,1351,1578,1148,1933,1135,1165,1298,1151
NM_017840,1905,1320,1608,1696,1694,1401,1714,1280,2300,1354,1137,1356,1392
NM_017849,4578,4331,794,5719,3609,5482,4253,3327,4688,3933,4798,4459,3317
NM_017848,771,633,661,763,590,653,865,567,1108,698,60,713,729
NM_001862,3863,2422,3649,3426,2924,4387,3778,3069,5474,3662,3766,3413,3279
NM_001863,6455,4760,6174,5686,5428,5781,5098,4273,6958,4435,4601,4562,4297
NM_001860,566,517,550,928,472,377,634,594,587,611,451,548,512
NM_001861,1503,676,508,729,296,615,302,374,814,396,357,254,390
NM_001866,3441,2428,3634,3499,3047,3419,3055,2338,4475,2722,2677,2379,2449
NM_001867,7287,6086,7127,6118,5699,6690,5775,5041,6812,5336,5349,6111,6258
NM_001864,937,518,1043,525,438,627,591,559,547,1229,673,1043,422
NM_001865,3030,3057,3440,3196,3717,3244,3555,2895,4155,3022,2559,2965,2278
NM_001044,0,0,0,3,0,0,0,0,0,0,0,3,0
NM_001868,38,13,24,35,31,3,10,9,0,15,6,44,37
NM_001869,0,0,0,3,11,0,5,9,0,9,3,7,7
NM_001045,3,3,0,0,0,0,0,0,0,0,0,0,0
NM_001114184,246,151,120,216,112,382,191,285,349,84,248,234,223
NM_001114185,57,0,0,29,0,36,0,42,0,73,0,95,33
NM_001013615,222,115,155,160,181,137,185,127,251,140,144,149,143
NM_004034,273,357,0,5,291,1,5,3,3,5,133,0,143
NM_001114182,397,298,271,283,271,318,415,393,701,809,580,320,540
NM_001114183,0,0,0,0,0,0,0,0,876,0,0,0,0
NM_004035,2395,2141,1856,916,1543,1749,1969,1402,2452,1557,2073,1948,1741
NM_001013619,74,45,31,58,72,115,79,29,75,87,55,73,55
NM_001171038_dup1,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001286839,20,14,34,37,26,4173,20,15,29,18,44,52,23
NM_001123383,211,190,268,0,344,197,370,297,325,190,253,496,376
NM_001291379,193,41,57,167,143,21,86,135,126,42,50,61,81
NM_001195543,48,0,16,0,2,1,0,1,0,19,0,5,0
NM_001195542,39,0,16,0,21,19,0,19,0,20,0,34,0
NM_001195541,38,39,14,17,2,1,36,1,23,17,34,1,45
NM_001195545,3,0,0,0,0,0,0,0,0,0,0,0,0
NM_001199434,74,46,62,0,101,1020,74,35,0,98,94,88,65
NM_001260511,0,30,0,15,0,0,3,0,0,0,3,1,1
NM_001260510,0,6,0,0,0,0,3,0,0,0,0,0,0
NM_001111298,0,2,0,0,0,1,1,0,12,0,0,3,0
NM_001256675,80,51,39,84,56,38,49,0,221,72,60,84,46
NR_046308,284,169,187,174,131,193,129,126,281,178,72,213,92
NM_001321215,108,92,197,71,109,57,131,56,49,13,57,48,47
NM_001256677,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046300,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_022357,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001256676,38,41,43,45,26,47,33,41,30,0,64,0,36
NM_016085,1470,1225,1723,1547,1227,1778,1433,1226,1373,1573,1572,1532,1386
NM_001190971,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_022355,0,0,3,0,0,0,0,0,0,0,0,0,0
NM_001204174,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_016466,529,286,442,417,359,379,320,296,522,288,275,270,268
NM_016467,2100,1053,985,1437,1018,602,1649,971,1496,774,916,1303,1373
NM_016464,1928,1316,1434,1445,1460,1353,1826,1462,2085,1369,1434,1484,1346
NM_016462,6111,4269,5675,5160,4249,5377,4436,3962,5082,4452,4257,5155,4623
NM_016463,8797,6226,7828,6287,6051,9138,6166,5440,7126,6579,7981,6670,7190
NM_016460,292,256,118,205,173,123,1334,0,177,285,219,143,199
NM_016080,2552,2033,2185,2252,2093,1831,1909,1503,2848,1891,1717,1937,1539
NM_152989,9,3,0,3,6,0,0,3,0,3,3,0,4
NM_016468,1423,1175,1145,1528,1389,1483,1225,1085,2064,952,1086,975,647
NM_001199506,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_017599,2048,1830,1318,2182,1506,1853,2177,1083,2412,1947,1438,1248,2323
NM_016082,0,0,0,127,0,66,0,97,0,0,84,0,0
NM_001204178,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_017595,4254,3547,4286,3976,3541,6138,4665,3472,5223,3593,5146,4189,3596
NM_017594,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_017596,0,0,0,0,0,0,0,0,19,0,0,0,0
NM_017590,11521,8965,11004,10720,9093,10952,11793,9459,15513,11665,10659,10130,9522
NM_017593,262,198,288,330,299,167,286,381,239,335,282,320,446
NM_017592,652,2099,744,2352,686,2585,2670,2180,1049,2469,2391,2493,2260
NM_001164803,2408,1686,1814,1487,1713,714,2122,1224,2235,1011,1109,1458,1991
NR_024212,558,108,161,0,183,437,367,376,504,309,133,504,182
NM_001306134,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001306135,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000809,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000808,14,0,0,0,3,9,22,0,6,3,0,6,11
NM_001306130,1510,2390,2829,2409,2123,2741,1833,2207,1950,2493,2410,3106,3091
NM_001306131,1683,2697,3476,2916,2514,3155,2144,2659,2210,2715,2881,4283,3600
NM_001306132,1582,2408,3136,2587,2245,2878,1949,2388,2003,2464,2589,3394,3040
NM_001306133,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000803,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000802,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000801,13404,12119,13675,15186,16874,18248,15589,12653,28923,14485,13735,13983,12533
NM_000800,0,62,45,87,48,0,40,0,34,64,59,116,142
NM_000807,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000806,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000805,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000804,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_148978,39,0,0,2,0,0,5,0,3,0,0,0,0
NM_001160011,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_148975,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_148976,6,4,2,2,2,6,5,2,2,5,2,2,8
NM_148977,356,214,266,324,264,275,379,214,532,287,250,262,356
NM_148970,104,35,39,0,18,20,25,39,0,0,0,0,0
NM_001282941,41,21,37,32,76,25,20,23,128,31,27,33,23
NM_001293205,1244,1211,1508,1474,1035,1889,0,895,2423,2502,1403,1405,613
NM_001293204,0,0,0,0,0,795,0,0,0,0,0,0,0
NM_001104544,0,198,0,0,0,0,81,0,0,0,0,0,0
NM_005425,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_130766,43,0,14,19,0,17,3,4,0,0,8,2,0
NR_102763,65,37,41,45,32,23,49,48,34,35,31,60,62
NM_001001915,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_031231,647,483,602,395,434,435,623,644,787,343,543,475,607
NM_031232,474,193,467,487,312,200,378,200,170,322,223,296,378
NM_178507,1603,748,1371,1140,1793,1461,1837,1555,1801,1419,882,851,1007
NM_003578,3,0,8,4,6,3,6,3,13,0,0,10,3
NM_003579,114,17,56,150,298,34,68,36,552,85,37,20,56
NM_178502,2367,1147,1569,1122,1110,843,1010,992,1081,1128,807,1214,930
NM_178500,0,0,0,20,0,0,25,0,26,0,8,0,0
NM_003573,1,1,5,97,4,42,5,3,1,3,3,2,2
NM_003571,0,0,0,0,0,3,0,0,0,0,0,0,0
NM_003576,1482,3,67,0,0,0,0,351,0,0,40,1293,365
NM_003577,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_178508,251,72,94,111,115,180,164,118,114,138,48,106,59
NM_003575,1411,1559,1013,1878,2399,1409,2535,2545,3415,2848,3139,2461,2691
NM_001277948,81,0,55,0,0,38,36,0,0,0,48,32,57
NM_001277949,68,0,54,72,46,0,39,53,58,101,91,34,0
NM_001277946,42,0,0,0,33,25,0,24,0,0,0,26,0
NM_001277947,79,105,44,0,0,81,45,6,2,1,47,41,83
NM_001277945,346,289,395,309,168,362,341,506,369,440,523,305,353
NM_014738,3574,2025,2020,1161,1160,1150,1960,1304,1353,1742,1195,1749,1412
NM_014739,6914,6719,6215,6348,6731,5834,7683,5640,9223,5731,5456,6100,6188
NM_001031855,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_014730,11721,10794,12165,14120,15501,13690,14659,9366,26210,11475,15001,11364,13245
NM_014732,0,3,2,0,1,1,0,0,0,0,1,9,0
NM_014733,2648,2629,1654,1948,1560,2127,2471,993,1749,1907,2481,2551,2538
NM_001190979,62,116,120,182,202,151,0,231,53,72,104,62,87
NM_014735,622,757,781,945,562,1126,902,713,1103,892,1374,922,1001
NM_014736,155,64,142,230,594,197,217,95,1161,143,86,39,113
NM_014737,532,1103,1110,1625,415,1504,874,549,333,928,2403,1123,1789
NM_002355,1709,3727,4421,4809,4401,5247,5670,4311,7751,5362,5126,5186,4116
NM_005508,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_132337,0,0,0,3,0,0,0,0,0,0,0,0,0
NR_132338,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_132339,6,6,0,0,0,0,0,0,10,0,0,6,0
NR_046341,759,644,520,523,464,902,1136,724,1404,531,682,484,842
NM_178525,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001161834,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_037163,537,0,767,576,0,0,0,0,8,0,650,8,2
NR_037162,1998,852,1156,661,382,303,896,432,443,588,396,607,978
NM_001197051,1823,931,1624,1348,1444,4859,4382,1085,5630,2182,4241,1372,1180
NR_037160,20,11,9,0,3,7,9,9,6,1,7,7,16
NR_037167,1073,633,575,753,669,569,653,439,875,667,566,649,661
NR_037166,17,3,18,9,6,9,0,0,0,0,0,6,0
NM_001286725,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_037164,86,0,114,1,0,3,3,84,0,0,2,0,0
NR_037169,7,4,5,12,16,6,0,0,12,3,0,4,3
NR_037168,67,35,26,66,32,64,39,54,19,50,57,62,27
NM_001079827,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001004751,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001289395,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_013448,2316,1586,1563,2212,1886,1443,2414,1858,3153,1784,2720,2066,2008
NM_054025,0,6,0,0,0,0,0,0,0,0,0,0,0
NM_001283031,52,47,50,364,77,56,246,0,132,57,0,324,269
NM_001283033,47,0,0,222,0,0,0,0,0,0,0,0,321
NM_001283032,59,0,122,0,65,70,333,102,74,144,444,270,103
NM_001283035,98,6,0,4,97,99,96,8,148,68,10,189,8
NM_001283034,148,72,78,75,99,43,66,69,122,159,130,77,72
NM_001283037,154,230,98,218,159,180,212,206,216,197,236,162,173
NM_001283036,172,174,133,239,319,149,163,158,269,199,152,157,222
NM_001283039,0,0,0,0,0,2,4,0,84,3,0,4,3
NM_001283038,137,82,78,136,42,40,182,154,135,132,56,37,161
NM_032765,391,237,259,274,314,145,456,250,469,241,249,299,444
NM_022101,1103,906,834,793,952,955,622,800,994,886,854,931,814
NM_053003,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_053002,14,5,19,28,0,9,14,6,21,19,13,0,17
NM_053001,346,212,47,0,10,60,0,43,51,11,37,31,85
NM_053006,0,0,6,0,0,0,0,0,0,1,0,0,0
NM_053005,79,344,51,156,121,119,132,50,132,76,343,268,81
NM_032982,1464,1268,1201,1061,1261,1281,1186,864,1974,977,1215,1262,1210
NR_033390,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_033393,108,172,240,122,199,128,258,74,243,206,257,96,175
NR_033396,12,8,14,0,0,10,15,0,16,6,9,3,13
NR_033397,434,150,261,1552,175,30,2594,417,252,264,3086,2148,413
NM_001077492,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001077490,165,243,163,224,252,115,104,114,150,83,125,121,204
NM_001077491,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001077497,277,323,389,274,468,312,501,219,491,332,497,354,445
NM_001077494,0,107,0,0,0,0,0,0,0,0,0,0,0
NM_001077498,377,350,510,127,178,232,358,216,336,247,327,220,332
NM_212492,1524,744,1446,1177,731,541,1223,1488,1148,657,1043,914,1259
NM_032986,0,113,0,130,55,92,32,110,0,63,118,37,133
NM_001321111,1332,1078,1480,1157,1266,1224,1341,1301,1699,1648,1372,1204,1752
NM_001321110,712,10,198,168,150,353,1331,480,825,690,71,617,443
NM_001321113,37,19,38,19,20,39,16,40,43,50,52,36,35
NM_001321112,143,127,213,122,137,112,132,99,154,150,174,56,100
NM_001321115,57,27,27,26,33,47,68,8,43,11,34,45,42
NM_001321114,0,22,21,0,0,0,0,0,36,0,0,26,21
NM_001321117,0,0,0,98,139,63,117,0,0,0,0,66,0
NM_001321116,0,0,0,35,1,0,129,0,187,0,27,0,0
NM_001321119,904,0,797,402,0,203,220,234,366,261,283,299,358
NM_001321118,131,31,122,165,29,496,176,213,264,363,439,373,172
NM_001033756,557,621,784,822,576,764,708,382,584,534,747,585,771
NM_021801,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001135686,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001037442,2262,1619,1829,1606,1033,1046,1607,1184,1981,1402,1453,1335,1584
NM_001177384,472,334,193,216,690,288,207,249,266,312,412,294,517
NM_001177387,479,636,1268,1023,714,323,437,940,865,972,808,643,330
NM_001177381,294,192,131,142,263,157,199,177,128,248,206,225,212
NM_001308429,17,20,27,0,0,22,6,2,12,36,2,27,28
NM_001177383,980,916,244,513,372,219,397,386,424,446,332,464,290
NM_001177382,982,801,580,681,397,272,465,321,605,463,432,774,466
NM_001308424,0,141,0,76,0,0,113,0,0,70,0,0,91
NM_001308426,322,71,437,45,36,67,107,46,93,93,118,116,385
NM_001308427,0,177,0,71,156,89,57,63,141,99,218,1,0
NM_001308420,1248,467,975,762,576,1350,1202,1073,763,455,458,518,281
NM_001177388,0,0,0,0,0,0,0,0,0,0,0,0,21
NM_001308422,141,113,99,156,124,37,134,113,113,87,92,66,76
NM_001308423,137,33,88,162,14,7,22,21,0,0,10,25,46
NM_001012758,136,90,119,134,75,95,116,72,145,116,118,72,95
NM_001310320,8507,21351,664,19920,9658,23941,16851,16460,6887,11858,36664,10947,5721
NM_001310321,11067,7615,13493,5629,5929,9316,6725,5590,2512,4654,8473,9771,3751
NM_001310326,34,2,30,2,7,0,47,4,44,0,1,4,0
NM_001310327,0,0,2,0,0,0,0,0,1,0,74,0,0
NR_026911,138,148,111,103,109,110,82,44,108,72,60,97,75
NR_023917,197,142,124,104,96,167,119,105,137,135,168,159,191
NR_023916,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_023915,1170,791,796,665,625,338,851,481,864,582,485,621,793
NR_023919,280,246,191,185,142,112,171,89,108,129,183,162,169
NR_023918,0,19,54,18,0,1,0,1,17,0,25,0,0
NM_005229,1861,1120,2357,1599,2051,2048,1865,1397,3024,1843,1828,1755,1482
NM_001012756,313,4,426,75,136,0,65,4,0,163,81,2,356
NM_001040217,325,252,640,694,142,262,238,164,469,209,202,142,162
NM_001040214,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001012750,1806,1006,969,1151,858,1021,1059,728,569,914,607,996,1158
NM_015137,6204,5960,6126,6512,5418,8173,7626,6219,6619,6541,7549,4192,3681
NR_026919,6,0,0,0,0,0,0,0,0,0,0,3,0
NM_001165034,250,207,0,0,0,0,0,0,0,62,0,0,0
NM_001320,5868,4706,6900,5550,5623,5343,5861,4456,6735,4858,4577,5013,4829
NM_001165036,0,4,2,0,0,0,203,3,142,172,5,241,215
NM_015136,0,6,4,2,12,0,6,6,16,0,3,6,9
NM_004137,3314,1434,1983,1335,1273,4874,1404,898,2043,1717,2922,1257,1162
NM_001165031,34,102,123,112,225,35,31,27,58,72,66,41,24
NM_001165032,0,0,0,292,0,0,348,149,0,2,0,170,94
NM_001165033,0,0,3,0,0,0,0,0,0,0,2,0,0
NM_001329,2846,1475,2065,2897,930,3087,2308,2686,3528,2736,3297,2754,3144
NM_001328,660,543,421,245,299,423,570,289,869,470,580,370,516
NM_004139,217,164,0,0,6,0,9,0,3,0,9,0,14
NM_001012753,141,86,133,119,93,101,113,96,105,132,100,118,145
NM_001165038,0,0,0,3,6,0,0,0,5,0,0,0,0
NM_001165039,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000490,0,2,0,0,0,0,0,0,0,0,0,0,0
NM_000491,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000492,6,0,0,0,0,0,0,0,0,0,0,0,0
NM_000493,1341,974,666,382,296,118,532,105,24,175,54,81,1224
NM_000494,70,0,0,10,3,2,9,0,36,14,3,2,0
NM_000495,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_022575,2999,1618,2012,1871,2042,2068,2032,1836,2619,1973,2181,1690,2036
NM_000497,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000498,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000499,0,0,0,0,0,3,0,0,0,0,0,0,0
NR_103750,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001320240,2,0,2,0,0,0,6,3,0,5,0,5,2
NM_001320241,99,0,0,0,0,106,0,0,127,0,33,28,0
NR_103754,0,0,0,0,0,0,0,0,0,0,0,0,0
